"украина сейчас: новости, война, россия",‼небо харькове сообщают взрывах следим происходит харькове харьковской области,2022-04-04 09:34:32
"украина сейчас: новости, война, россия",глава госдепа этнони блинкен зверствах вс рф украине решительно осуждаем очевидные зверства кремлевских сил буче всей украине добиваемся ответственности используя,2022-04-04 09:30:30
"украина сейчас: новости, война, россия",верещук гуманитарных коридорах 4 апреля мариуполь запорожье частном транспорте запорожья мариуполь выехало 15 автобусов эвакуации людей мариуполь сопровождении машин красного,2022-04-04 09:29:15
"украина сейчас: новости, война, россия",тернополе орки обстреляли объект критической инфраструктуры владимир труш председатель тернопольской областной государственной администрации пострадавших,2022-04-04 09:27:20
"украина сейчас: новости, война, россия",4 человека погибли 30 включая детей пострадали вражеских обстрелов харькова среди пострадавших трое детей 3 5 17 доставили больницу харькова,2022-04-04 09:26:39
"украина сейчас: новости, война, россия",ірина верещук заплановану 4 квітня роботу гуманітарних коридорів,2022-04-04 09:20:08
"украина сейчас: новости, война, россия",‼воздушная тревога днепр область кривой рог криворожская громада запорожская область,2022-04-04 09:12:37
"украина сейчас: новости, война, россия",одеси прилетіло кілька ракет з боку чорного моря ворог обрав стратегію знищення ‘ єктів критичної інфраструктури мова йде бази зберігання,2022-04-04 09:07:42
"украина сейчас: новости, война, россия",процесс длиться месяцы замминистра обороны анна маляр объявлении точного количества погибших киевской области видео буча похоронили 340 тел поиск погибших,2022-04-04 09:04:49
"украина сейчас: новости, война, россия",россияне нация терпил,2022-04-04 08:59:57
"украина сейчас: новости, война, россия",bild германия примет неделе решение высылке значительного числа российских дипломатов информации издания фрг высланы 100 сотрудников диппредставительств рф,2022-04-04 08:57:00
"украина сейчас: новости, война, россия",‼воздушная тревога объявлена волынской ровенской областях,2022-04-04 08:49:04
"украина сейчас: новости, война, россия",русня горить красівоє,2022-04-04 08:48:13
"украина сейчас: новости, война, россия",военные преступления рф украине состоянию 4 апреля,2022-04-04 08:43:42
"украина сейчас: новости, война, россия",жителька села перемога київщині віджала російських окупантів ящик із боєприпасами здобуте жінка приховала кролячій клітці після звільнення села передала зсу,2022-04-04 08:40:40
"украина сейчас: новости, война, россия",звернення голови дніпропетровської ода валентина резніченко дніпропетровщина 4 квітня 835 розпочався новий робочий тиждень виходьте роботу хто цього ще не,2022-04-04 08:37:49
"украина сейчас: новости, война, россия",евросоюз обсудит пакет санкций отношении россии среду financial times речь пойдет персональных ограничениях эмбарго энергоресурсы сообщает источник издания,2022-04-04 08:36:01
"украина сейчас: новости, война, россия",укрепляет силы донбассе перебрасывает войска наемников чвк разведка британии,2022-04-04 08:30:24
"украина сейчас: новости, война, россия",российские оккупанты убили 161 ребенка ранили 264 детей прокуратура официально установленным данным пострадало детей киевской 75 донецкой 78 харьковской 59,2022-04-04 08:22:12
"украина сейчас: новости, война, россия",оккупанты ночью обстреляли населенных пунктов границе днепропетровской херсонской областей глава днепропетровского облсовета николай лукашук следим ситуаций днепре днепропетровской области ус,2022-04-04 08:17:25
"украина сейчас: новости, война, россия",победители музыкальной премии грэмми выступил зеленский песня slic sonic leave the door open альбом jon batiste we are запись slic,2022-04-04 08:15:45
"украина сейчас: новости, война, россия",утром 4 апреля российские войска нанесли ракетных ударов николаеву сообщил мэр александр сенкевич,2022-04-04 08:12:35
"украина сейчас: новости, война, россия",киевское метро возобновляет движение южный мост поезда ветке начнут ходить 830 4 апреля сообщает кгга сегодняшнего дня полностью восстановлено движение,2022-04-04 08:10:32
"украина сейчас: новости, война, россия",мэр города южного заявил консервации стратегического предприятия одесского припортового завода одесский припортовый завод городской спортивный комплекс олимп попали консервацию сотрудники,2022-04-04 08:04:51
"украина сейчас: новости, война, россия",киеве отбой тревоги следим ситуаций городе,2022-04-04 08:04:21
"украина сейчас: новости, война, россия",уважения живым мертвым выглядит черниговское кладбище яцево российских обстрелов пострадал сектор похоронены бойцы атооос,2022-04-04 07:59:11
"украина сейчас: новости, война, россия",николаевская область отбой воздушной тревоги,2022-04-04 07:58:22
"украина сейчас: новости, война, россия",‼воздушная тревога хмельницкая область лубны полтавской области одессе отбой тревоги,2022-04-04 07:57:09
"украина сейчас: новости, война, россия",‼воздушная тревога винницкая область,2022-04-04 07:50:23
"украина сейчас: новости, война, россия",3 апреля воздушные силы всу уничтожили 6 воздушных целей российских оккупантов 3 самолета 1 вертолет 2 крылатые ракеты смерть врагам,2022-04-04 07:48:55
"украина сейчас: новости, война, россия",карта воздушных тревог украине состоянию 746 выглядит,2022-04-04 07:46:53
"украина сейчас: новости, война, россия",‼воздушная тревога киевская область кировоградская область житомирская область черниговская область,2022-04-04 07:45:39
"украина сейчас: новости, война, россия",‼киев воздушная тревога следим ситуаций городе,2022-04-04 07:43:25
"украина сейчас: новости, война, россия",ирпень двор жк вместо цветочных клумб могилы видео фото киева освобожденных ирпеня бучи гостомеля регионов киевской области смотрите,2022-04-04 07:37:06
"украина сейчас: новости, война, россия",‼николаевская область воздушная тревога,2022-04-04 07:35:07
"украина сейчас: новости, война, россия",новодружевске луганской области оккупанты убили волонтеров раздавали гуманитарную помощь местным жителям прилетела мина кстати одна погибших спасла коллеге прикрыв начался,2022-04-04 07:33:27
"украина сейчас: новости, война, россия",‼ одессе области воздушная тревога следим ситуацией одессе области,2022-04-04 07:31:10
"украина сейчас: новости, война, россия",канцлер германии олаф шольц заявил ближайшие дни запад согласится дальнейшие санкции россии связи войной частности зверствами совершенными буче сообщает dw,2022-04-04 07:24:17
"украина сейчас: новости, война, россия",коллектив 30й отдельной механизированной бригады имени князя константина острожского работе,2022-04-04 07:22:14
"украина сейчас: новости, война, россия",освобожденная буча продолжают разминировать оставался раздают гуманитарную помощь городе тела погибших российская военная техника мусор пустые магазины парни баскетбольным мячом,2022-04-04 07:20:31
"украина сейчас: новости, война, россия",пишут мощных взрывах николаеве проверяем,2022-04-04 07:13:37
"украина сейчас: новости, война, россия",выступление президента украины владимира зеленского церемонии награждения grammy выглядело стороны,2022-04-04 07:10:52
"украина сейчас: новости, война, россия",центр протидії дезінформації рнбо україни повідомляє безпечність такого повідомлення від ukraine із посиланням mywarmkipgovua яке вчора отримали українці mywarmkipgovua це,2022-04-04 07:06:01
"украина сейчас: новости, война, россия",генштаб всу сообщает россии начали скрытую мобилизацию предпочтение отдается опыт службы боевых действий основные регионы мобилизации пермь краснодар дагестан ингушетия,2022-04-04 07:04:41
"украина сейчас: новости, война, россия",премьерминистр великобритании борис джонсон планирует уговаривать канцлера германии шольца не лоббировать сделку киева москвой усилить вместо санкции рф the times,2022-04-04 07:03:16
"украина сейчас: новости, война, россия",під вручення 64ї музичної премії греммі увімкнули звернення президента україни володимира зеленського президент нагадав що від початку повномасштабного російського вторгнення,2022-04-04 06:59:31
"украина сейчас: новости, война, россия",украинские связисты ценой собственных жизней задержали продвижение оккупантов житомирской трассе бой лесах киевской области шел 20 числах марта тела воинов,2022-04-04 06:56:59
"украина сейчас: новости, война, россия",неповторимый оригинал,2022-04-04 06:50:14
"украина сейчас: новости, война, россия",утренняя сводка генштаба всу,2022-04-04 06:43:14
"украина сейчас: новости, война, россия",расправа невинными зверства российских военных буче обложках мировых сми,2022-04-04 06:39:01
"украина сейчас: новости, война, россия",ночью одессе нанесли ракетный удар одному объектов дополнительная информация дальнейшем уточняется сообщил представитель одесской военной администрации сергей братчук следим ситуацией,2022-04-04 06:36:04
"украина сейчас: новости, война, россия",защитникам украины первую очередь нужны вещи оружие оружие оружие президент польши анджей дуда “ преступников следует назвать преступниками привлечь ответственности,2022-04-04 06:28:13
"украина сейчас: новости, война, россия",черниговской области оккупанты держали подвале 150 заложников глава черниговской ова вячеслав чаус оккупанты удерживали людей школьном подвале села ягодное тесноте,2022-04-04 06:19:46
"украина сейчас: новости, война, россия",снимки братской могилы буче вырытой территории церкви андрея первозванного пронизывающий душу ужас,2022-04-04 06:07:55
"украина сейчас: новости, война, россия",казни входили план путина вторжению украину глава британской разведки mi6 ричард мур знали планы путина вторжению включали внесудебные казни военными,2022-04-04 05:54:15
"украина сейчас: новости, война, россия",выглядит самолет мрія самолет восстановим украинскую мрію не разрушит,2022-04-04 05:40:03
"украина сейчас: новости, война, россия",осторожно допускаю операция окружению наших войск районе оос не состояться арестович,2022-04-04 05:23:32
"украина сейчас: новости, война, россия",не вижу заявления членов совета безопасности данилов пристыдил оон молчание относительно кошмара буче не вижу заявления членов совбеза оон институт,2022-04-04 05:18:11
"украина сейчас: новости, война, россия",полностью провалила поставленные вторжении украину цели потерпела стратегическую неудачу возможно поражение госсекретарь сша энтони блинкен словам украина стала сплоченной могущество,2022-04-04 04:54:49
"украина сейчас: новости, война, россия",латвийская газовая компания latvijas gāze заявила изучает возможность оплаты российского газа рублях,2022-04-04 04:27:42
"украина сейчас: новости, война, россия",войны рашисты убили 1417 мирных граждан украины оон украине полномасштабного вторжения россии 2 апреля зафиксировано 3455 жертв среди мирного населения,2022-04-04 04:07:01
"украина сейчас: новости, война, россия",глава рпц патриарх кирилл сделал выбор пользу антихриста глава пцу митрополит эпифаний “ идеология русского является идеология нацизма оправдывает насилие,2022-04-04 03:49:41
"украина сейчас: новости, война, россия",тревоги украине данный момент выглядят,2022-04-04 03:36:19
"украина сейчас: новости, война, россия",новой каховке оккупанты похитили редактора местного журнала александра гунька глава нсжу сергей томиленко дома провели обыски забрали телефоны другими электронными,2022-04-04 03:29:49
"украина сейчас: новости, война, россия",баскетболисты сербского клуба отказались поддержать украину матчем евролиги игроки црвены звезды оказались держать баннер поддержку украины гостях литовского жальгириса поведение,2022-04-04 03:14:13
"украина сейчас: новости, война, россия",карта воздушных тревог выглядит,2022-04-04 03:08:52
"украина сейчас: новости, война, россия",‼воздушная тревога днепропетровская область,2022-04-04 03:04:13
"украина сейчас: новости, война, россия",ближайшие 4872 часа латвия литва эстония польша собираются полностью закрыть границы россией беларусью,2022-04-04 02:57:38
"украина сейчас: новости, война, россия",сети разошлось видео якобы вылетают ракеты одессу оккупированного севастополя оказалось видео обычный блик фар автомобилей отображается камере видео сделано не,2022-04-04 02:48:43
"украина сейчас: новости, война, россия",необходимо выдать международный ордер арест путина карла дель понте бывшая прокурор международных трибуналов оон отношении эксюгославии руанды карла дель понте,2022-04-04 02:37:56
"украина сейчас: новости, война, россия",переизбранный сербии президент александр вучич заявил дружеских партнерских отношениях россией,2022-04-04 02:23:15
"украина сейчас: новости, война, россия",1000 4 апреля возобновлено сообщение черниговом оперативное командование північ изза пешеходный мост соединял дорогой киев пострадал результате артиллерийских обстрелов сообщение,2022-04-04 01:53:54
"украина сейчас: новости, война, россия",партия виктора орбана побеждает выборах венгрии венгрия судя решению электората продолжит крышей россии кровавого диктатора путина орбан внес президента украины,2022-04-04 01:46:47
"украина сейчас: новости, война, россия",воздушная тревога винницкая область,2022-04-04 01:37:36
"украина сейчас: новости, война, россия",беларусь силовики вытащили российского военного машины успокоили грузовике нанесена буква v надеемся грузовиком пару переехали,2022-04-04 01:34:28
"украина сейчас: новости, война, россия",мариуполь вероятно является ключевой целью российского вторжения британская разведка хотят мариуполь обеспечит сухопутный коридор территории россии территорию оккупированного крыма ус,2022-04-04 01:17:57
"украина сейчас: новости, война, россия",протягом минулої доби 3 квітня повітряні сили україни уразили шість цілей російських окупантів зокрема іл22 повітряний пункт управління,2022-04-04 00:46:15
"украина сейчас: новости, война, россия",севастополь обстреливает ракетами одессу… путин сдох подписаться предложить новость,2022-04-04 00:42:22
"украина сейчас: новости, война, россия",оперативна інформація станом 2400 03042022 щодо російського вторгнення від генштабу зсу окупанти тимчасово відмовився від блокування захоплення міста києва продовжується,2022-04-04 00:34:33
"украина сейчас: новости, война, россия",юрий луценко идеально чистая обувь грязи ктото инстаграм фоткался перчатки юра плита бронике отобрал оружие юра кадыровский тиктокер не юр,2022-04-04 00:33:16
"украина сейчас: новости, война, россия",отбой воздушной тревоги одессе,2022-04-04 00:30:43
"украина сейчас: новости, война, россия",сообщают взрывах херсоне,2022-04-04 00:22:19
"украина сейчас: новости, война, россия",маріупольський драмтеатр зсередини окупант повністю знищив одну з головних будівель міста,2022-04-04 00:21:54
"украина сейчас: новости, война, россия",одесса работает пво сообщают меньшей мере 4 мощных взрывах ракет сбиваем,2022-04-04 00:21:09
"украина сейчас: новости, война, россия",сообщают взрывах одессе следим ситуацией,2022-04-04 00:08:46
"украина сейчас: новости, война, россия",воздушная тревога одесская область николаевская область,2022-04-04 00:06:44
"украина сейчас: новости, война, россия",буча ставшая легендарной вокзальная,2022-04-04 00:05:47
"украина сейчас: новости, война, россия",сожалению путин не умер,2022-04-03 23:57:51
"украина сейчас: новости, война, россия",защитников украины чувством юмора чувством самосохранения поработать,2022-04-03 23:55:52
"украина сейчас: новости, война, россия",вокзальная буче металлолом оккупантов,2022-04-03 23:37:51
"украина сейчас: новости, война, россия",славута хмельницька область відпрацювало ппо,2022-04-03 23:35:40
"украина сейчас: новости, война, россия",российский фрегат проекта 11356р получил серьезное повреждение результате огневого удара украинских защитников вмсу отказались уточнять каких обстоятельствах каким оружием поражен,2022-04-03 23:30:16
"украина сейчас: новости, война, россия",папа римский франциск подтвердил готов приехать украину католическая газета avvenire понтифик отметил не знает возможен визит спросили состоится поездка украину,2022-04-03 23:26:04
"украина сейчас: новости, война, россия",солістка українського гурту goa виконала пісню imagine футбольним дербі італії між ювентусом інтером катерина павленко заспівала пісню джона леннона разом,2022-04-03 23:17:31
"украина сейчас: новости, война, россия",захватчики россии расстреляли ирпене портреты украинских героев аллее героев ато,2022-04-03 23:14:32
"украина сейчас: новости, война, россия",орки активно выходят сумской области тянут недобитую украинскими воинами технику глава ова живицкий,2022-04-03 23:11:52
"украина сейчас: новости, война, россия",мер іванофранківська спростував інформацію вибухи,2022-04-03 23:10:02
"украина сейчас: новости, война, россия",вели битву домом светофором мопедом окном тиктокеры кадырова деле,2022-04-03 23:08:42
"украина сейчас: новости, война, россия",иванофранковск счастью информация взрывах не подтвердилась,2022-04-03 23:03:18
"украина сейчас: новости, война, россия",проверяем информацию взрывах западной украине подтвердилась следите,2022-04-03 22:58:54
"украина сейчас: новости, война, россия",мер тернополя підтвердив вибухи тим часом повідомляють що місті чутні нові,2022-04-03 22:56:12
"украина сейчас: новости, война, россия",посольство сша киеве сделало заявление ситуации буче не можем молчать произошло должны действовать,2022-04-03 22:52:28
"украина сейчас: новости, война, россия",взрывы харькове берегите ждем официальных данных,2022-04-03 22:46:10
"украина сейчас: новости, война, россия",министр обороны германии кристина ламбрехт предложила странам европейского союза обсудить эмбарго поставки российского газа санкции россии необходимо ужесточить сообщений жертвах,2022-04-03 22:45:12
"украина сейчас: новости, война, россия",хмельницкая область сообщают взрывах,2022-04-03 22:43:12
"украина сейчас: новости, война, россия",пишут взрывах иванофранковской области коломыя,2022-04-03 22:36:30
"украина сейчас: новости, война, россия",новости дурки фото профессора академики петербурга решают вкрутить пропагандистскую историю позор войной назвать боятся убогие,2022-04-03 22:34:38
"украина сейчас: новости, война, россия",пишут взрывах ровенской области,2022-04-03 22:31:29
"украина сейчас: новости, война, россия",результате обстрела слободского района харькова погибли 7 34 человека получили ранения среди трое детей,2022-04-03 22:29:58
"украина сейчас: новости, война, россия",відверта розмова з американським телеканалом cbs страшні воєнні злочини окупантів необхідність покарання російських військових командирів чому їхні дії україні це,2022-04-03 22:27:54
"украина сейчас: новости, война, россия",главные новости 3 апреля глава мид украины заявил резня буче намеренной потребовал россии самых жёстких санкций ситуацию отреагировали премьерминистр британии,2022-04-03 22:26:37
"украина сейчас: новости, война, россия",пишут взрывах тернополе выясняем,2022-04-03 22:25:09
"украина сейчас: новости, война, россия",украине берегите,2022-04-03 22:24:21
"украина сейчас: новости, война, россия",начинается лукашенко участие войне,2022-04-03 22:16:47
"украина сейчас: новости, война, россия",воздушная тревога львовская область,2022-04-03 22:14:47
"украина сейчас: новости, война, россия",ірина верещук розповідає результати роботи гуманітарних коридорів 3 квітня,2022-04-03 22:12:57
"украина сейчас: новости, война, россия",рф решила созвать заседание совбеза оон изза внимание провокации радикалов буче рф послана нахуй,2022-04-03 22:11:25
"украина сейчас: новости, война, россия",воздушная тревога донецкая область сумская область,2022-04-03 22:09:20
"украина сейчас: новости, война, россия",буче стояла вч 51460 села князеволконское хабаровского края вскоре убийц насильников мародеров поименно,2022-04-03 22:08:38
"украина сейчас: новости, война, россия",результати роботи гуманітарних коридорів 03 квітня 2022 року усього сьогодні евакуйовано 2 694 людей гуманітарних коридорах з маріуполя бердянська власному,2022-04-03 22:07:14
"украина сейчас: новости, война, россия",арестович опубликовал список частей подразделений вс рф совершивших военные преступления буче гостомеле ирпене,2022-04-03 22:03:21
"украина сейчас: новости, война, россия",воздушная тревога днепропетровская область винницкая область харьковская область волынская область ровенская область хмельницкая область тернопольская область,2022-04-03 22:00:34
"украина сейчас: новости, война, россия",трофеи,2022-04-03 21:56:10
"украина сейчас: новости, война, россия",мариуполе убиты сотрудника католической благотворительной организации каритас сообщает vatican news 15 марта офис каритас обстрелял российский танк результате погибли сотрудницы,2022-04-13 02:59:00
"украина сейчас: новости, война, россия",стран европы напечатали 25 книг украинских детей книги напечатали норвегии швеции литве польше ирландии некоторые дети начали обучение иностранных школах,2022-04-13 02:19:01
"украина сейчас: новости, война, россия",короткий содержательный диалог белорусского таксиста российского военного подписаться прислать новость,2022-04-13 01:41:01
"украина сейчас: новости, война, россия",байден впервые назвал геноцидом действия путина украине семейный бюджет способность заправлять бак не зависеть объявит диктатор войну совершит геноцид полмира,2022-04-13 01:20:33
"украина сейчас: новости, война, россия",нидерланды задержали российских яхт сnn правительство нидерландов заявило настоящее 20 яхт 6 судов россии не покинуть нидерланды изза таможенники поместили,2022-04-13 01:06:01
"украина сейчас: новости, война, россия",вторник небе украиной сбит российский штурмовик су25 штурмовик 300й целью зенитных ракетных войск вс всу подписаться прислать новость,2022-04-13 00:58:01
"украина сейчас: новости, война, россия",ценный подарок спиной владимира зеленского вечернего видеообращения виднеется знаменитый глиняный петух борису джонсону подарила девушка прогулки киеву подписаться прислать новость,2022-04-13 00:51:24
"украина сейчас: новости, война, россия",главное обращения президента владимира зеленского 48 дней российская армия вышла уровень необратимых потерь выше союз 10 войны афганистане выше войны,2022-04-13 00:35:28
"украина сейчас: новости, война, россия",дуже символічно що саме космонавтики був затриманий пан медведчук він ховався 48 днів і ось нарешті вирішив спробувати втекти межі,2022-04-13 00:23:12
"украина сейчас: новости, война, россия",данным оос сутки украинские защитники уничтожили 2 единицы автомобильной техники 3 артиллерийские системы противника 1 вертолет 2 бпла подписаться прислать,2022-04-13 00:08:23
"украина сейчас: новости, война, россия",4 медведчук кубок огня ладноладно точно последнее подписаться прислать новость,2022-04-13 00:01:01
"украина сейчас: новости, война, россия",сша планируют объявить дополнительной поставке оружия украине сумму 750 млн долларов reuters подписаться прислать новость,2022-04-12 23:52:05
"украина сейчас: новости, война, россия",украина сможет статус кандидата членство ес не позднее июня премьерминистр украины денис шмигаль встретились руководством ес киеве получили опросник заполнить,2022-04-12 23:42:00
"украина сейчас: новости, война, россия",порт мариуполе выглядит подписаться прислать новость,2022-04-12 23:35:15
"украина сейчас: новости, война, россия",дроныкамикадзе switchblade доставлены украину используются местах пентагон американское министерство обороны продолжает увеличить поставки таких дронов требованию киева подписаться прислать новость,2022-04-12 23:31:27
"украина сейчас: новости, война, россия",сутки южном направлении российская армия потеряла 12 военных 11 единиц техники среди 3 бпла 2 самоходные артиллерийские установки реактивная система,2022-04-12 23:19:00
"украина сейчас: новости, война, россия",арестович медведчука сбу задержала не киеве медведчук не киеве взяла служба безопасности украины скажем деликатно искала искала нашла заявил арестович,2022-04-12 23:15:45
"украина сейчас: новости, война, россия",греция заявила отказе российского газа греция ускорит проекты разведке газа совместно частными инвесторами заявил премьерминистр кириакос мицотакис сокращает зависимость российских,2022-04-12 23:10:16
"украина сейчас: новости, война, россия",харькове сообщают сильных взрывах объявили воздушную тревогу следим ситуацией городе подписывайся подписаться прислать новость,2022-04-12 23:08:01
"украина сейчас: новости, война, россия",youtube разных странах не выдержал наплыва мемов медведчуком столкнулся сбоем работе сервиса данные downdetector подписаться прислать новость,2022-04-12 23:05:22
"украина сейчас: новости, война, россия",наращивает силы военной авиации аэродроме липецк2 липецкой области количество истребителей бомбардировщиков аэродроме увеличилось вдвое сравнению концом марта свидетельствуют спутниковые снимки,2022-04-12 23:03:06
"украина сейчас: новости, война, россия",аргентина чили приостановили поставки россию литиевой руды данное сырье получать боливии поскольку россии собственной добычи литиевого сырья случае отказа поставке,2022-04-12 22:56:32
"украина сейчас: новости, война, россия",арсен аваков предложил менять гниду медведчука мариупольцев идея прекрасная подписаться прислать новость,2022-04-12 22:51:43
"украина сейчас: новости, война, россия",уничтожу блть сожгу ебной украине вашей страны не обычные диванные войска разговаривают телефону питерской маршрутке подписаться прислать новость,2022-04-12 22:48:42
"украина сейчас: новости, война, россия",оккупанты бьют полузаброшенным фермам нерабочим мельницам глава днепропетровской ова валентин резниченко судя формулировке резниченко возмущен высокой точностью ракет русни подписаться,2022-04-12 22:42:58
"украина сейчас: новости, война, россия",медведчук ценный отношение путину россии войне подготовке войны организации пророссийского движения украине интересного арестович подписаться прислать новость,2022-04-12 22:41:23
"украина сейчас: новости, война, россия",следовало ожидать временем тревогу объявили иванофранковской области подписаться прислать новость,2022-04-12 22:40:39
"украина сейчас: новости, война, россия",воздушные тревоги украине киев киевская черниговская житомирская хмельницкая тернопольская ровенская волынская области судя расположению лукашенко обиделся шутки подписаться прислать новость,2022-04-12 22:38:14
