украина 24/7 новости | война | новини,руководитель управлению зоной отчуждения пишет тупорылые орки вырыли окопы,2022-03-25 00:17:02
украина 24/7 новости | война | новини,арестович намекнул орков 7 разбомбили чернобаевке,2022-03-21 18:07:24
украина 24/7 новости | война | новини,список компаний несмотря продолжает убивать мирное население украины уничтожает города не уходят российского рынка,2022-03-21 18:05:18
украина 24/7 новости | война | новини,русские оккупанты незаконно вывезли 2389 детей территории россии временно оккупированных территорий луганской донецкой областей,2022-03-21 18:01:08
украина 24/7 новости | война | новини,президент украины владимир зеленский заявил ультиматумы рф неприемлемы украины словам приняты случае уничтожения украины украина не выполнить ультиматум рф уничтожить,2022-03-21 17:54:59
украина 24/7 новости | война | новини,рашисты похитили главу сельсовета харьковской области село циркуны,2022-03-21 17:54:37
украина 24/7 новости | война | новини,минобороны рф признало бомбардировку трц ретровиль киеве опубликовало момент атаки ракетой,2022-03-21 17:37:07
украина 24/7 новости | война | новини,bloomberg пишет британское правительство планирует национализировать дочку газпрома компанию gazprom marketing trading retail передадут специальный режим управления,2022-03-21 17:04:01
украина 24/7 новости | война | новини,пленные оккупанты грузят мёртвых оккупантов украине,2022-03-21 17:00:51
украина 24/7 новости | война | новини,украинские пограничники заявили готовы отпор белорусской армии ждем нетерпением бить рашистов всей территории отметил спикер гпсу андрей демченко выразил надежду,2022-03-21 16:08:52
украина 24/7 новости | война | новини,суд россии запретил facebook instagram признал компанию meta platforms экстремистской организацией деятельность отныне запрещена территории россии запрет деятельности meta не,2022-03-21 15:55:24
украина 24/7 новости | война | новини,алексей арестович призвал не дегуманизировать противника воздержаться призывов издеваться пленными мстить детям военных объяснил случаи серьезно бьют имиджу нашей страны,2022-03-21 15:53:36
украина 24/7 новости | война | новини,чугуевым сбит истребитель рф харьковском районе уничтожены беспилотника глава областной военной администрации олег синегубов,2022-03-21 15:52:07
украина 24/7 новости | война | новини,1315 российский истребительбомбардировщик зашёл воздушное пространство польши пролетел волынью зашёл территорию польши является членом нато сообщил журналист бутусов,2022-03-21 15:44:24
украина 24/7 новости | война | новини,украине создали список деятелей поддерживают войну россии украины некоторые не высказывают никакую позицию молчат стоит отметить списке оказались немало украинцев,2022-03-21 15:34:30
украина 24/7 новости | война | новини,спикер сбу рассказывает работе спецслужбы,2022-03-21 15:18:04
украина 24/7 новости | война | новини,президент україни володимир зеленський анонсував масштабну програму допомоги українцям які вимушено покинули свої домівки бойові дії уряд сьогодні цю програму,2022-03-21 14:55:53
украина 24/7 новости | война | новини,ес увеличит финансирование поставок оружия украины 1 млрд евро,2022-03-21 14:52:18
украина 24/7 новости | война | новини,беларуси заявили отвели десант границы украиной якобы десантники успешного усиления участков границы беларуси вернулись постоянной дислокации техника перемещается бресту изза,2022-03-21 14:37:20
украина 24/7 новости | война | новини,брюсселе начали рассматривать заявку украины членство евросоюзе,2022-03-21 14:21:45
украина 24/7 новости | война | новини,не идите воевать украину позор могилевская обратилась беларусам,2022-03-21 14:20:27
украина 24/7 новости | война | новини,переговоры официальных делегаций украины россии 21 марта продолжались полтора часа рабочие группы журналистам сообщил член украинской делегации давид арахамия встреча,2022-03-21 14:15:52
украина 24/7 новости | война | новини,херсоне русня открыла огонь применила газовые светошумные гранаты разгона мирного митинга центре города,2022-03-21 13:57:01
украина 24/7 новости | война | новини,орки бомбят николаев сообщает глава ога виталий ким новом видеообращении призывает людей не публиковать фотографии не выступать корректировщиками огня призвал,2022-03-21 13:44:46
украина 24/7 новости | война | новини,оперативная сводка генштаба всу состоянию 1200 21 марта попытке осуществления наступления направлении броваров армия рф понесла значительные потери остановлена слобожанском,2022-03-21 13:41:17
украина 24/7 новости | война | новини,2022 році ніч із 26 27 березня рівно 300 україна офіційно перейде літній стрілки переведуть 1 годину вперед,2022-03-21 13:12:19
украина 24/7 новости | война | новини,арестович поводу съемок результатов российский ударов наших военных наших позиций,2022-03-21 13:04:14
украина 24/7 новости | война | новини,вражеский зенитноракетный комплекс тор ехал брать киев благодаря ювелирной работе наших сапёров не доехал,2022-03-21 12:44:09
украина 24/7 новости | война | новини,житомирщину впервые обстреляли градов результате погиб 1 мирный житель 3 военных,2022-03-21 12:39:05
украина 24/7 новости | война | новини,перехват разговора оккупанта домом отправляют передовую умирать 170 написали отказ,2022-03-21 12:35:25
украина 24/7 новости | война | новини,евросоюз собирается усилить санкции рф планируют запрет импорт энергоносителей закрытие портов судов россии сообщает глава мид словении анже логар,2022-03-21 12:27:00
украина 24/7 новости | война | новини,ес заявили готовности обсудить санкции россии нефтяной сфере отдельно глава дипломатии ес боррель отметил происходит мариуполе огромное военное преступление,2022-03-21 11:58:02
украина 24/7 новости | война | новини,киеве киевской области вводят продолжительный комендантский продлится 2000 21 марта 700 23 марта,2022-03-21 11:40:14
украина 24/7 новости | война | новини,херсон продолжает борьбу местные жители сняли рельсы,2022-03-21 11:39:29
украина 24/7 новости | война | новини,министр обороны украины алексей резников заявляет россии похоронили солдат погибших войне украине официально признали потерь кремле не знают объяснять происходящее,2022-03-21 11:08:04
украина 24/7 новости | война | новини,приват24 возобновляет работу обычном режиме регламентных работ,2022-03-21 11:05:42
украина 24/7 новости | война | новини,ви бачите прагнення бути з європою прагнення яке ми виборюємо полі бою і яке ви можете вибороти своєму суспільстві власною,2022-03-21 10:42:52
украина 24/7 новости | война | новини,харькове людей стояли очереди супермаркет прилетел снаряд,2022-03-21 10:40:22
украина 24/7 новости | война | новини,потери личного состава рашистов сегодняшний пробили отметку 15000,2022-03-21 10:37:15
украина 24/7 новости | война | новини,возле одессы подбит вражеский корабль сообщили официальные лица области,2022-03-21 10:26:37
украина 24/7 новости | война | новини,приложение дія собрано армию украины 165 млн гривен средства поступают фонд вернись живым,2022-03-21 10:23:11
украина 24/7 новости | война | новини,суд нидерландском городе бреда принял решение освободить изпод стражи находившихся сизо украинцев могли противостоять российскому вторжению украину,2022-03-21 10:15:26
украина 24/7 новости | война | новини,китай предоставит украине новую партию гуманитарной помощи стоимостью 16 долларов заявили мид кнр,2022-03-21 09:48:53
украина 24/7 новости | война | новини,ирина верещук запланированной 21 марта работе гуманитарных коридоров,2022-03-21 09:26:02
украина 24/7 новости | война | новини,заместитель мэра киева поворознюк прокомментировал ночные взрывы столице результате удара 6 домов повреждены 3 непригодны жизни пострадали 2 школы 2,2022-03-21 09:24:26
украина 24/7 новости | война | новини,полномасштабного вторжения убила украине 115 ранила 148 детей территории нашей страны рашисты совершили 2123 военных преступлений,2022-03-21 09:18:49
украина 24/7 новости | война | новини,премьерминистр британии планирует поездку украину издание daily mail сообщает джонсон попросил чиновников изучить ценность практичность поездки киев ради личной встречи,2022-03-21 08:50:17
украина 24/7 новости | война | новини,авария выбросу аммиака сумах территории пао сумыхимпром ликвидирована гсчс,2022-03-21 08:44:48
украина 24/7 новости | война | новини,голодные русские морского порта бердянске украли 5 кораблей несколькими десятками тонн зерна очевидцы утверждают отогнали буксире,2022-03-21 08:23:14
украина 24/7 новости | война | новини,белорусский оппозиционер франак вячорка заявил местные партизаны выводят строя российскую технику останавливают поезда раздают листовки не допустить введения войск беларуси,2022-03-21 08:18:56
украина 24/7 новости | война | новини,сша не вводить войска украину составе миротворческого контингента оон поддержат другую страну нато сделает байден обсудит введения миротворцев украину встречи,2022-03-21 08:07:29
украина 24/7 новости | война | новини,одессы идёт морской бой ранее замечено 2 рашистских корабля информации местных сми пошел нахуй дымится официальной информации подписаться,2022-03-21 07:49:49
украина 24/7 новости | война | новини,нанесла ракетных удара полигону ровенской области глава ровенской ова виталий коваль,2022-03-21 07:48:12
украина 24/7 новости | война | новини,химзаводе сумыхимпром утечка аммиака глава сумской ога радиус поражения 25 км,2022-03-21 07:35:21
украина 24/7 новости | война | новини,утренняя сводка генштаба состоянию 600,2022-03-21 07:33:51
украина 24/7 новости | война | новини,путин не ставит целью киев хочет заставить украину сдать южные восточные территории wall street journal ссылкой американских чиновников,2022-03-21 07:31:06
украина 24/7 новости | война | новини,обращение президента украины владимира зеленского итогам 25 дня войны вже 25та доба як російські військові шукають і ніяк не можуть,2022-03-21 03:33:00
украина 24/7 новости | война | новини,результате вражеских обстрелов киева произошел масштабный пожар территории торгового центра,2022-03-21 03:21:19
украина 24/7 новости | война | новини,премьерминистр британии джонсон пообещал наращивать военную экономическую дипломатическую поддержку украины положить ужасному конфликту,2022-03-20 23:04:03
украина 24/7 новости | война | новини,австралия бесплатно предоставит украине 70 тонн угля,2022-03-20 22:50:21
украина 24/7 новости | война | новини,белорусские банки начали отключать swift платёжной системы отключили банк развития беларуси белагропромбанк дабрабыт,2022-03-20 22:42:18
украина 24/7 новости | война | новини,7 гуманитарных коридоров сработало 4 эвакуировано 7295 сообщила ирина верещук вечернего брифинга,2022-03-20 22:33:39
украина 24/7 новости | война | новини,домовладельцам бесплатно принимают переселенцев компенсируют стоимость коммуналки каждого переселенца государство заплатит 450 грн месяц сообщил министр развития общин территорий алексей,2022-03-20 21:41:20
украина 24/7 новости | война | новини,сільпо временно закрывает 34 магазина киеве области житомирской черниговской областях 112 супермаркетов продолжают территории магазины откроются возможность полноценно обеспечивать поставки,2022-03-20 21:33:58
украина 24/7 новости | война | новини,водка литве вырученные идут благотворительность,2022-03-20 21:31:06
украина 24/7 новости | война | новини,эстония литва германия польша словакия швеции начали расследовать уголовные дела касающиеся военных преступлений россии украине,2022-03-20 21:20:49
украина 24/7 новости | война | новини,невероятно красивое граффити риге девушки цветах флагов украины латвии,2022-03-20 20:54:37
украина 24/7 новости | война | новини,ми чекаємо ми точно знаємо що ви не забули жителі мелітополя записали відеозвернення зсу,2022-03-20 20:36:59
украина 24/7 новости | война | новини,приватбанке сообщают регламентные работы продолжаются,2022-03-20 20:34:10
украина 24/7 новости | война | новини,шлемы использует смехдержава войне украины,2022-03-20 20:14:05
украина 24/7 новости | война | новини,97 беларусов выступают войны украиной,2022-03-20 20:06:54
украина 24/7 новости | война | новини,новая обложка time подтверждает пала навсегда,2022-03-20 20:03:29
украина 24/7 новости | война | новини,нардеп сергей соболев приостановке деятельности пророссийских политических партий,2022-03-20 19:24:50
украина 24/7 новости | война | новини,украину отправят ливийских добровольцев участия войне стороне рф генштаб,2022-03-20 19:21:17
украина 24/7 новости | война | новини,президент сша джо байден не собирается посещать украину следующей неделе визита европу сообщает джен псаки,2022-03-20 19:20:07
украина 24/7 новости | война | новини,перекидывает дополнительные эшелоны военной техники разных регионов включая инженерные машины возведения временных мостов conflict intelligence team,2022-03-20 18:46:42
украина 24/7 новости | война | новини,обращения зеленского народу израиля • 80 украинцы спасали израиль выбор • прямым текстом уничтожения украины не безопасности • ударила бабьему,2022-03-20 18:45:02
украина 24/7 новости | война | новини,українці браття усі хто відчуває козаками козачками духу терміново долучайтесь сюди нашу закриту спільноту кошовий отаман іван сірко,2022-03-20 18:30:01
украина 24/7 новости | война | новини,кривом роге достаточно техники всу оккупантам отпор заявил мэр александр вилкул телемарафоне,2022-03-20 18:21:58
украина 24/7 новости | война | новини,зеленский выступает парламенте израиля прямая трансляция,2022-03-20 18:13:56
украина 24/7 новости | война | новини,чаэс удалось провести частичную ротацию персонала эвакуацию людей находившихся территории станции войны россии украины персонал находился рабочих местах 600 часов,2022-03-20 18:12:31
украина 24/7 новости | война | новини,перемога близько,2022-03-20 18:03:28
украина 24/7 новости | война | новини,новая партия оккупантского металлолома черниговской области,2022-03-20 17:57:30
украина 24/7 новости | война | новини,украине быстрорастущий кризис беженцев европе времен мировой войны оон,2022-03-20 17:39:17
украина 24/7 новости | война | новини,полномасштабного российского вторжения украине данным оон погибли минимум 902 гражданских лица 1459 получили ранения большинство погибли взрывчатых веществ обстрелов ракетных,2022-03-20 17:25:08
украина 24/7 новости | война | новини,папа римский написал пост twitter украинском языке выразить поддержку украине,2022-03-20 17:19:59
украина 24/7 новости | война | новини,герои сбили ракету точкау спасли кучу жизней беда не летела,2022-03-20 17:13:56
украина 24/7 новости | война | новини,we will win there will be new cities there will be new dreams there will be a new story there,2022-03-20 17:03:56
украина 24/7 новости | война | новини,доктора комаровского внесли список врагов россии досье украинская пропаганда использование ресурсов организации беспорядков россии,2022-03-20 17:02:45
украина 24/7 новости | война | новини,зеленский интервью cnn готов переговорам путиным закончатся неудачей россией украиной приведет третьей мировой,2022-03-20 16:48:40
украина 24/7 новости | война | новини,сумскую область пришла первая партия гуманитарной помощи оон,2022-03-20 16:46:39
украина 24/7 новости | война | новини,заммэра днепра михаил лысенко заявил кадыровцев убьют регионе похоронят свиных шкурах,2022-03-20 16:28:02
украина 24/7 новости | война | новини,зеленский подписал закон продлении срока действия военного положения украине 30 суток 26 марта,2022-03-20 16:11:21
украина 24/7 новости | война | новини,энергодарцы митинга спасали земляков российского плена очередное доказательство украинцев единстве лицом агрессора,2022-03-20 15:54:24
украина 24/7 новости | война | новини,возобновление переговоров делегаций украинароссия режиме онлайн планируется завтра 21 марта украинская,2022-03-20 15:52:44
украина 24/7 новости | война | новини,святошинском районе киева результате попадания обломков снаряда оккупантов загорелся жилой спасатели потушили пожар настоящее известно 5 пострадавших,2022-03-20 15:42:22
украина 24/7 новости | война | новини,центральной площади энергодара собралось людей жители города требуют прекратить похищения людей российскими оккупантами накануне похитили заместителя мэра,2022-03-20 15:31:29
украина 24/7 новости | война | новини,беларусь работу,2022-03-20 15:26:19
украина 24/7 новости | война | новини,китай не рассматривает какихлибо форм военнотехнической поддержки россии заявил глава китайской дипломатии ван словам пекин намерен придерживаться независимой позиции отношении,2022-03-20 15:16:46
украина 24/7 новости | война | новини,митинг поддержку украины гамбурге,2022-03-20 15:12:03
украина 24/7 новости | война | новини,полк азов просит первую очередь предоставить пво мариуполю городу страдает авианалетов рашистов мечтают самолёты продолжают уничтожать гореть,2022-03-20 14:58:02
украина 24/7 новости | война | новини,бердянске российские оккупанты начали открыто применять силу мирного населения,2022-03-20 14:54:29
украина 24/7 новости | война | новини,украины путин собрался возвращать аляску пишет the sunday times,2022-03-20 14:40:05
украина 24/7 новости | война | новини,минобороны подтвердили белорусские войска готовятся прямому вторжению украину,2022-03-20 14:25:50
украина 24/7 новости | война | новини,ситуация российскому вторжению брифинг советника руководителя офиса президента алексея арестовича,2022-03-20 14:20:31
украина 24/7 новости | война | новини,сеанс арестовича третьей фазе психологического опустошения,2022-03-20 14:13:20
украина 24/7 новости | война | новини,1941 напали нацисты 2014 рашисты минобороны украины,2022-03-20 14:11:13
украина 24/7 новости | война | новини,зеленский подписал указ едином вещании украинских телеканалов военного положения,2022-03-20 14:08:49
украина 24/7 новости | война | новини,городе кременная луганской области оккупанты танка обстреляли престарелых 56 погибли месте,2022-03-20 13:42:25
украина 24/7 новости | война | новини,рашисты похитили первого зама мэра энергодара ивана самойдюка,2022-03-20 13:30:03
украина 24/7 новости | война | новини,херсоне проходят митинги,2022-03-20 13:27:41
украина 24/7 новости | война | новини,подоляк сообщил оккупанты перешли разрушительной артиллерии обстреливают жилые кварталы систем кинджал бастион рф активно ищут резервы,2022-03-20 13:24:43
украина 24/7 новости | война | новини,полк азов уничтожил спецназ гру воинской части кабардинобалкарской республики,2022-03-20 13:20:00
украина 24/7 новости | война | новини,жители каховки вышли очередной протест оккупантов,2022-03-20 13:14:38
украина 24/7 новости | война | новини,уверен дней рубежное полностью заявил глава луганской ога сергей гайдай телемарафоне отметив ожидается зачистка города врага,2022-03-20 13:08:27
украина 24/7 новости | война | новини,наследует нацистов путин шойгу готовятся задействовать войне украины несовершеннолетних соответствующий приказ подписан сообщили гур минобороны,2022-03-20 12:46:44
украина 24/7 новости | война | новини,85 известных украинских евреев обратились правительству кнессету израиля призывом отменить квотирование количества беженцев украины дополнительные процедуры усложняющие въезд украинцев сообщает,2022-03-20 12:39:18
украина 24/7 новости | война | новини,гур сообщили вагнеровцы приехали украину убить высшее военнополитическое руководство страны вместо удобрят землю,2022-03-20 12:36:39
украина 24/7 новости | война | новини,сводка потерям оккупантов,2022-03-20 12:29:40
украина 24/7 новости | война | новини,запорожской ога сообщили случаях использования рашистами территории области формы всу проведения диверсионных действий,2022-03-20 12:26:39
украина 24/7 новости | война | новини,президент владимир зеленский глава парламенского комитета вопросам финансов налоговой таможенной политики даниил гетманцев условиях военного спасают украинский бизнес мнению политолога,2022-03-20 12:13:45
украина 24/7 новости | война | новини,отравление внезапная болезнь несчастный российская элита рассматривает возможность отстранения путина гур данным нашей разведки элита хочет сохранить экономику россии быстро,2022-03-20 11:49:53
украина 24/7 новости | война | новини,киевской области запрещено посещение лесов населением пешком транспорте исключение транзитные пути,2022-03-20 11:47:11
украина 24/7 новости | война | новини,бойцы теробороны показали истребляют технику оккупантов помощью стугны,2022-03-20 11:02:30
украина 24/7 новости | война | новини,93 украинцев верят нашу победу подтверждает свежий соцопрос группы рейтинг остальных регионов победу украины верят западе 78 центре 74 украины,2022-03-20 10:52:43
украина 24/7 новости | война | новини,рейд полка азов мариуполе,2022-03-20 10:38:00
украина 24/7 новости | война | новини,испанские дети детском садике встречают мальчика украины,2022-03-20 10:35:42
украина 24/7 новости | война | новини,не смогла преимущество небе существенно приостановило наступление британская разведка,2022-03-20 10:12:13
украина 24/7 новости | война | новини,царев заговорил послан вслед русским кораблем сепаратист утверждал российские войска якобы возле кривого рога заявление быстро отреагировал мэр кривого рога,2022-03-20 09:55:25
украина 24/7 новости | война | новини,ирина верещук запланированной 20 марта работе гуманитарных коридоров,2022-03-20 09:26:20
украина 24/7 новости | война | новини,точно прокормим оп уверяют запасов продовольствия украине хватит минимум конца следующего касается пшеницы кукурузы подсолнечного масла базовых продуктов запасов украинских,2022-03-20 09:10:11
украина 24/7 новости | война | новини,рашисты скинули бомбу школу искусств мариуполе находилось 400 мирных жителей информация пострадавших уточняется,2022-03-20 08:48:15
украина 24/7 новости | война | новини,китай заявил придерживаться нейтральной позиции насчёт украины глава кнр призвал сша пересмотреть политику добавив китай считает санкции россии элементом ухудшающим,2022-03-20 08:47:15
украина 24/7 новости | война | новини,результате обстрела индустриального района харькова 20 марта погибли 5 мирных жителей среди 9летний мальчик сообщили полиции,2022-03-20 08:27:31
украина 24/7 новости | война | новини,оперативная сводка генштаба предыдущие сутки враг активных наступательных действий не совершал временем ордло началась новая волна мобилизации призывают мужчин возрасте,2022-03-20 08:20:19
украина 24/7 новости | война | новини,япония требует индии четкого ответа вторжение россии украину настоящее индия является странчленов оон не осудила войну начатую рф,2022-03-20 08:18:14
украина 24/7 новости | война | новини,наконецто сша появился президент поддерживают президент украины зеленский заявил телеведущий билл мар,2022-03-20 08:07:04
украина 24/7 новости | война | новини,швейцария готова принять переговоры украины россии президент швейцарии,2022-03-20 04:58:00
украина 24/7 новости | война | новини,снбо военного положения запретил любую политическую деятельность таких партий • опозиційна платформа життя • партія шарія • наші • опозиційний,2022-03-20 04:36:00
украина 24/7 новости | война | новини,обращение зеленского итогам 24го дня войны україна завжди шукала мирне рішення тим більше ми зацікавлені мирі зараз бо це ми,2022-03-20 04:20:34
украина 24/7 новости | война | новини,ближайшие дни украину поступят системы противовоздушной обороны вооружение сша данилов,2022-03-19 23:05:21
украина 24/7 новости | война | новини,труповозки глубокой ночью гомеле местные врачи говорят россию уехало 2500 трупов,2022-03-19 22:44:45
украина 24/7 новости | война | новини,приватбанке предупредили приват24 не 0010 1000 утра 20 марта причина регламентные работы,2022-03-19 22:22:07
украина 24/7 новости | война | новини,информации радио свобода кадыровцы потеряли украине сотни боевиков 13 марта вернулись чечню такую информацию озвучили журналистам сбу,2022-03-19 22:09:04
украина 24/7 новости | война | новини,виталий ким борще мертвых орках лазить,2022-03-19 22:03:26
украина 24/7 новости | война | новини,михаил подоляк поблагодарил премьерминистра польши матеуша моравецкого призыв ес создать план маршалла 20 восстановления украины,2022-03-19 22:03:03
украина 24/7 новости | война | новини,пленных российских военных привлекут восстановлению экономического потенциала украины возможно пойдут обмен сообщил заместитель министра внутренних евгений енин,2022-03-19 21:46:01
украина 24/7 новости | война | новини,оккупанты насильно вывезли жителей мариуполя территорию россии числе отдаленные регионы фильтрационном лагере новоазовске забрали украинские паспорта заявил советник мэра мариуполя,2022-03-19 21:34:12
украина 24/7 новости | война | новини,хотят русские войны 86 россиян поддерживают потенциальное нападение ес польша эстония латвия литва болгария чехия словакия свидетельствует опрос activegroup,2022-03-19 20:50:12
украина 24/7 новости | война | новини,запоріжжя прибули 5 автобусів з маріупольцями які змогли дістатись бердянська це близько 500 людей тих хто хоче одразу продовжити евакуацію,2022-03-19 20:38:00
украина 24/7 новости | война | новини,борис джонсон путинскую ложь путин напал украину знал ядерные ракеты украине не разместят мифическую чушь которую написал историю русского народа,2022-03-19 20:35:29
украина 24/7 новости | война | новини,россияне выбрали нелепый способ действий атакуют потеряют 10 согласятся переговоры попытки чтонибудь захватить вопросы российского народа своему руководству условия выдвигаемые,2022-03-19 20:21:49
украина 24/7 новости | война | новини,замкомандира полка азов ситуации мариуполе состоянию безвозвратные потери оккупантов достигли 50 пехоты 2 танков 2 бтр 1 мтлб бтр оставили,2022-03-19 20:14:47
украина 24/7 новости | война | новини,премьерминистр британии джонсон заявил путин полной панике изза возможной революции москве поэтому пытается жестоко погасить огонь свободы украине,2022-03-19 19:47:23
украина 24/7 новости | война | новини,путин потребует украины отказа крыма донбасса условия бункерный дед выдвинуть президентом владимиром зеленским личных переговоров высокой вероятностью состояться турции сообщает,2022-03-19 19:42:19
украина 24/7 новости | война | новини,житель николаева 1200 саксофоне исполняет гимн украины своём балконе,2022-03-19 19:40:16
украина 24/7 новости | война | новини,генштабе всу сообщили запорожском направлении всу сбили российский вертолёт ка52 киевской области подбили возле запорожья уничтожено 60 оккупантов единиц вражеской,2022-03-19 19:29:03
украина 24/7 новости | война | новини,боевой песталисман черниговских пиротехников блестяще выполняет задачи защите гражданского населения войны помощью саперы гсчс обезвредили 90 взрывоопасных предметов,2022-03-19 19:20:04
украина 24/7 новости | война | новини,николаевской области грозит гуманитарная катастрофа полях лежит огромное количество трупов оккупантов виталий ким просит жителей области сообщать найденных трупах возможности,2022-03-19 18:54:43
украина 24/7 новости | война | новини,бойцы передают привет города рубежное луганской области искренне удивлены смеялись увидели цирковое шоу российских новостях зачистили кадыровцы террористы ордло,2022-03-19 18:41:54
украина 24/7 новости | война | новини,боя пригороде столицы местный житель скидывал тела оккупантов воронку мины присыпал землей поисковая команда собирает трупы обменять украинских пленных 67,2022-03-19 18:33:12
украина 24/7 новости | война | новини,зеленский выступил политиками гражданами швейцарии зараз ми маємо шанс шанс показати не тільки росії й будьякому агресору будьякій державітерористу що,2022-03-19 18:21:56
украина 24/7 новости | война | новини,the new york times пишет зеленский публично призвал росию прямым переговорам президентов турецкие официальные лица утверждают путин такого рода беседе,2022-03-19 18:17:58
украина 24/7 новости | война | новини,болгария концу 2022 намерена разорвать контракт газпромом изза войны украине bloomberg,2022-03-19 17:53:06
украина 24/7 новости | война | новини,оон официально заявили территории украины лабораторий производят биологическое оружие,2022-03-19 17:50:48
украина 24/7 новости | война | новини,железнодорожного сообщения беларусью украиной глава правления украинской железной дороги александр камышин поблагодарил небезразличных белорусов,2022-03-19 17:33:52
украина 24/7 новости | война | новини,украине официально находятся 562 российских военнопленных верещук,2022-03-19 17:01:20
украина 24/7 новости | война | новини,подоляк высказался роли пекина нападении рф украину,2022-03-19 16:58:14
украина 24/7 новости | война | новини,не остановить россию не наказать россию агрессоры мире начнут войны разных регионах разных континентах какоенибудь государство мечтает покорить соседей заявил,2022-03-19 16:36:42
украина 24/7 новости | война | новини,вицеканцлер министр экономики германии роберт хабек заявил германия глупа позволила зависимой россии половине поставок газа,2022-03-19 16:28:52
украина 24/7 новости | война | новини,анекдот дня воронежской области местные чиновники просят торговые сети росгвардии еды связи сложившейся ситуацией территории украины,2022-03-19 16:23:20
украина 24/7 новости | война | новини,больницах беларуси прекратили операции гражданских лечат российских военных большинство раненых оккупантов находятся гомеле области,2022-03-19 16:17:31
украина 24/7 новости | война | новини,премьерминистр польши матеуш моравецкий предложил добавить санкциям россии полную торговую блокаду,2022-03-19 15:53:11
украина 24/7 новости | война | новини,ценный трофей руках всу ртутьбм задача машины мешать работе радиодетонаторов артиллерийских снарядов видео спротив,2022-03-19 15:46:54
украина 24/7 новости | война | новини,ошибкой нормализовать отношения путиным событий украине премьерминистр великобритании джонсон,2022-03-19 15:31:50
украина 24/7 новости | война | новини,нардеп федор вениславский сожалению должны констатировать признать цивилизованный гарантии предоставляли сша великобритания путем присоединения франция китай не выполнены фактически обманули,2022-03-19 15:04:04
украина 24/7 новости | война | новини,глава луганской ова сергей гайдай ситуации регионе бои идут врагу не сдали не сдадут,2022-03-19 14:50:32
украина 24/7 новости | война | новини,генштабе всу сообщают роосия перебрасывать беларусь войска дальнего востока,2022-03-19 14:43:36
украина 24/7 новости | война | новини,премьерминистр шмыгаль сообщает украину импортировали первую 1000 тон бензина европы цены стабилизироваться параллельно стабилизацией поставок,2022-03-19 14:37:13
украина 24/7 новости | война | новини,пережить психологическое истощение войны полезные советы минобороны украины ми обовʼязково переможемо,2022-03-19 14:22:07
украина 24/7 новости | война | новини,дурнев отношение русским,2022-03-19 14:03:53
украина 24/7 новости | война | новини,полк азов предупреждает рашисты надевают белые повязки жителей мариуполя всу путали оккупантами гражданских уверяют якобы выделить мирное население деле таким,2022-03-19 13:59:18
украина 24/7 новости | война | новини,активисты начали блокировать движение российских грузовиков польскобелорусскую границу,2022-03-19 13:47:26
украина 24/7 новости | война | новини,результате авиаудара российских оккупантов макарову погибли пятеро получили ранения разрушены жилые дома повреждено административное здание,2022-03-19 13:39:07
украина 24/7 новости | война | новини,карта активных боевых действий состоянию 19 марта,2022-03-19 13:33:00
украина 24/7 новости | война | новини,село демидов киевской области полностью затопленным изза активных боевых действий регионе разрушения плотины киевском водохранилище село беспрерывно поступает спасатели предупреждают,2022-03-19 13:28:39
украина 24/7 новости | война | новини,последствия обстрелов масштабного пожара рынке барабашово харькове,2022-03-19 13:20:57
украина 24/7 новости | война | новини,нанесла удары подземному составу ракет авиационных боеприпасов украинских войск населенном пункте делятин иванофранковской области сообщил спикер командования воздушных сил вс,2022-03-19 13:19:43
украина 24/7 новости | война | новини,ведущий наизнанку дмитрий комаров сообщил врагом россии,2022-03-19 12:54:33
украина 24/7 новости | война | новини,оккупанты используют мобилизованных ордло пушечное мясо выявления огневых позиций всу украинская разведка,2022-03-19 12:40:54
украина 24/7 новости | война | новини,состояние воздуха киеве нормализовалось начальник управления экологии природных ресурсов кгга александр возный,2022-03-19 12:24:52
украина 24/7 новости | война | новини,приказу начальника погранслужбы украины сергея дейнеко белорусского посла игоря сокола передали председателю госпогранкомитета беларуси анатолию лаппо 30 сребреников,2022-03-19 12:15:09
украина 24/7 новости | война | новини,советник главы оп подоляк отреагировал заявление министра обороны германии кристины ламбрехт нато не вводить бесполетную зону украиной,2022-03-19 12:11:16
украина 24/7 новости | война | новини,тихановская выступая оон призвала официально признать беларусь временно оккупированной,2022-03-19 12:04:11
украина 24/7 новости | война | новини,новая порция успокоительного арестовича,2022-03-19 11:37:40
украина 24/7 новости | война | новини,потери оккупационных войск соотношении общей численности войск рф,2022-03-19 11:36:26
украина 24/7 новости | война | новини,ешим высотки пой мирные жители рассказывают очередном перехваченном разговоре оккупанты мнению украинцы виноваты живут квартирах путин дал съться не съались,2022-03-19 11:24:18
украина 24/7 новости | война | новини,кадры разрушенного оккупантами мариуполя,2022-03-19 11:22:00
украина 24/7 новости | война | новини,рашисты заминировали босфора одессы кремле заявили мины установила украина сообщил руководитель института черноморских исследований андрей клименко,2022-03-19 11:17:00
украина 24/7 новости | война | новини,антон геращенко telegram советник министра внутренних канале делиться эксклюзивной информацией ходе войны рф подписывайся читай первоисточник,2022-03-19 11:02:51
